"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000007704",14393.8495719676,3355.04098054907,12133.1589006199,3050.18552212729,11379.1892397408,2329.27875407193,8595.69711613112,3734.46792858023,12388.8809079641,3012.80962773751,11731.5638247047,3207.80046117702
"ENSBTAG00000007708",31.7566010642388,48.7101823701771,46.2191438418885,87.3639959103823,66.5481085986481,34.5798593768481,25.7981829380901,34.9131733072451,70.6258986967184,36.1635099423022,39.4858189391739,51.8240877111761
"ENSBTAG00000007709",2336.6325992381,1981.10212140616,2239.02996851126,2046.52913455557,2100.93341515094,1784.53035636634,2942.02255167997,2079.1968774123,2247.42047030177,2077.09584670283,2196.60690929064,1761.97884556731
"ENSBTAG00000007712",1564.54091803357,2251.12106530613,1807.67632496599,2183.24731412594,1761.73407622548,1887.13651912562,1470.62654795757,1898.04149525679,1663.49109274047,1883.27577095689,1986.14760169273,2120.03765798233
"ENSBTAG00000007714",248.01014603311,187.096880949228,224.832872759281,196.325428853699,200.09717529693,149.195901517927,181.968420689664,128.824001867987,169.94107908883,123.435809642837,226.008517975821,222.363778308298
"ENSBTAG00000007718",544.122622558327,761.506713026958,969.78708016012,1193.12200927994,798.463705694823,1025.69717291936,1186.44244601877,771.811250819451,1031.05883759041,1197.10069362962,1166.23771737021,1149.1956596502
"ENSBTAG00000007721",1682.69213576441,1691.73880644509,1909.29223832853,1741.14018148282,1521.73825964505,1367.77512250037,1679.60311715217,1760.47401541272,1762.38034067616,1849.11470642112,1910.79410927763,1500.51861255167
"ENSBTAG00000007723",704.94090915515,640.990602029991,845.083801428731,871.378542854877,828.223631435371,771.169588983682,611.045352283478,577.847782884339,747.088329722958,820.285125626511,766.295310621233,678.233096949815
"ENSBTAG00000007725",8877.8084617642,12583.248740165,9274.66421544003,12260.2418003669,10056.4309101118,11179.9334048364,9057.71435155004,11078.3170959522,9838.58624525722,11034.1918497947,9212.15966178619,11360.6305194139
"ENSBTAG00000007728",1259.15622641651,2921.83775870047,1421.4687009155,3321.94917517205,1072.67328324549,3536.47475699536,1268.7872968948,3487.55591925062,1407.45818123085,3345.95536379887,1646.97434460414,3424.98215471861
"ENSBTAG00000007730",2735.57786101107,2959.98701103345,2923.58697340057,2831.25101295708,3671.16363193796,2896.8766559513,2643.28441012663,2612.95417918077,2686.26498584542,2905.57295313541,2385.66561251943,2655.17261261254
"ENSBTAG00000007732",716.946170013674,862.423872159703,598.167366680868,676.323635081719,582.496220305139,658.580443904209,332.164250548407,600.63959078794,658.614781917848,503.368447192101,1267.46176465616,445.419364412083
"ENSBTAG00000007734",742.59466875854,1481.37492057688,747.115602166377,1462.62075384181,686.084720383288,1413.42151128085,875.303092853446,1483.12222782097,789.193121744267,1601.8450593813,1191.46686728276,1267.18374289416
"ENSBTAG00000007737",7322.87361122609,7462.71931202621,7055.92433017342,7869.93303813333,7050.15803029705,6948.44351812958,7412.70150736611,7221.78297570842,7146.60252153336,6779.63853666503,7149.0389122318,8007.53891874781
"ENSBTAG00000007739",119.67238209304,169.32288721319,127.618924930392,223.376350808081,168.294946791211,166.538912177381,146.611714881051,199.595112716871,140.62418094798,158.843608634434,181.715154142456,170.554879393783
"ENSBTAG00000007740",12.6544943098826,9.80752910093418,22.4728972816121,28.8471681265268,23.249264159335,42.4359149044142,9.75425793745684,19.2077737952328,29.9525591173828,21.7778374212618,23.7241600082727,16.1133077712695
"ENSBTAG00000007741",11.3617361265734,24.5975410645437,2.68627088298586,16.8656498312427,1.22294156175688,11.9242654671403,0,0,16.8769892629782,16.3746142109085,6.3850098359275,16.1752186639808
"ENSBTAG00000007743",491.813256149694,713.771100144816,465.908188325731,868.27143935135,492.454361793218,923.777353488712,458.147934551649,1070.01156152115,471.409063845595,943.082223039549,399.215723367885,853.178709225851
"ENSBTAG00000007746",156.210893087236,60.1077805665239,186.759193766079,103.572468078149,173.292084104755,105.979132920745,120.892206290492,196.036976664922,145.314847632705,94.9193873319869,104.139002482614,61.3035613123134
"ENSBTAG00000007749",49.1700989220262,245.197291509506,67.0694379246315,192.884359300676,41.548447168191,281.298095802272,116.699195477285,359.718233832717,56.2904019712694,220.587022342434,62.0195976673572,332.311237478587
"ENSBTAG00000007753",261.126399084426,76.9310073086961,226.366664615466,107.10273921941,247.284509750302,121.81825586922,266.334464843983,81.22696728446,317.085245502097,90.3698377979252,243.609819405415,170.306204372507
"ENSBTAG00000007754",353.307320950393,195.404690490677,218.696086936732,244.355506242977,509.059893837666,322.034784006483,297.351756248222,292.456977790394,503.655317649956,207.488358949877,530.854717461842,427.147329578069
"ENSBTAG00000007755",13.9737995912064,9.79587519034072,46.986641983758,13.2171138009507,12.2632615357591,13.5593556637337,154.201324816197,32.4828399150255,41.1913128850463,24.1560189269932,45.7148147073613,22.7086811471419
"ENSBTAG00000007756",150.789823946357,201.669290447608,186.113660476944,212.280330290431,174.508661707393,237.57615500398,137.321192618751,189.556439966001,133.433036355892,154.53175144279,162.214873839637,207.65054497203
"ENSBTAG00000007757",971.765664323477,1407.03985995401,973.633581686498,1578.30510148982,944.014392981723,1484.99823367539,894.416848197176,1634.9603312877,972.003254157374,1469.22540137355,1011.51980535349,1389.99327107421
"ENSBTAG00000007758",276.227022131098,583.12881674378,211.799471627531,428.918051481376,80.7914280113634,215.2853855983,256.832298339834,465.774734469373,203.047594630737,464.760346265172,186.620647414363,538.630564656409
"ENSBTAG00000007759",445.821793777909,582.431695974884,416.64003476133,677.564823673887,438.463487634383,667.334881929404,489.0218076389,849.02983911336,473.236228070311,581.492475221294,441.719980149663,656.794092397153
"ENSBTAG00000007761",1824.74311089816,438.858610207909,1456.63897670759,470.718607357131,1706.22804954287,622.039308334283,1446.18128053433,551.939743009927,1646.57703123656,492.353952782956,1562.50451915823,669.393829751282
"ENSBTAG00000007763",3035.56620455993,835.607120331005,2772.05571149652,744.721949936828,3114.22528092977,555.564180920283,2575.16947430003,536.504283643854,2661.84946151394,640.488507335449,2415.15526794935,854.028830929909
"ENSBTAG00000007766",205.927458269075,273.856645376394,252.565486291587,251.20282778683,273.118534930107,259.570539578723,248.405490251721,281.457452410947,201.4917880469,280.458883577698,175.578272436947,295.529337860516
"ENSBTAG00000007767",128.297203413594,170.069845381316,109.857311734958,95.9500549266904,97.0420261418397,116.971220574895,231.18577624289,155.780280721972,91.7907912269835,132.371399394688,98.6467331082782,139.137055363235
"ENSBTAG00000007776",560.312422340819,932.824748855563,743.035435653675,1068.28093034608,637.116246188663,915.168374597296,678.262282511711,992.874486574714,695.259276469221,923.114618410762,658.250766488553,1101.29209374496
"ENSBTAG00000007777",44.1861576815207,217.265495074092,111.248513361053,158.551549249617,79.0535905098044,319.994257655915,82.6195435848109,279.629871683719,95.2946921186026,268.149481418573,69.7289755883971,160.261691673041
"ENSBTAG00000007779",903.933062558026,942.683879017333,877.181944676173,705.913057933919,752.039424498407,981.114957887677,685.772915787586,888.936851568889,725.662802750326,776.241858742473,776.977518946328,925.954794175552
"ENSBTAG00000007780",120.368592253843,54.0294809833317,116.170785173475,45.888845164039,127.8975820621,17.3879110007898,53.5857598390765,7.42603096528834,92.805500684285,38.9625532747435,146.540149153785,28.495898688667
"ENSBTAG00000007783",294.120679803677,4187.20860434416,627.604346134727,3790.43695439269,124.740573930235,4230.48460148918,954.907796031543,5268.84907764899,387.273143357423,3259.55699729063,237.16080133227,3479.30661751195
"ENSBTAG00000007784",2559.44580289699,6263.32908075241,3080.24496683962,5523.27159469632,2305.26004925715,5663.15648597226,2918.75174429008,6624.13623408324,2795.8753989593,6606.57320820085,3506.43472073852,4980.56080289123
"ENSBTAG00000007787",492.302274427976,475.535515509283,392.337675168557,538.732484873598,378.946101524959,646.38860703983,464.105126933685,688.91446554975,462.405879324965,562.961799593159,383.884495172654,509.911458606107
"ENSBTAG00000007788",881.692722575348,756.099300663629,985.762883917038,784.622445671848,1033.70961073837,765.606107887199,857.541727843573,712.643035112346,943.71764805473,722.608813063536,950.774522131587,866.56915140549
"ENSBTAG00000007791",61.8208616257414,22.642228158761,28.6274106488706,10.8460720595934,34.2344906128307,9.37489893098239,36.4747339878528,27.717969121878,77.8403681370292,56.8781775970974,57.4544946073123,99.0218178258343
"ENSBTAG00000007796",50.5029554222725,66.9069311973495,52.8380607310575,79.5127760634776,73.3832997514726,42.5874296590955,58.4004899586284,41.9591246564392,90.9529056381007,40.5086934626654,55.6457384926096,48.5262756011735
"ENSBTAG00000007797",1046.47557552805,1144.44938056553,1071.78245837263,1111.48611968923,1095.12491605866,1236.55130960959,1128.95910279713,1020.00825571921,1125.83227602551,1058.56153370662,1037.59346070578,1175.90523243376
"ENSBTAG00000007799",166.422400099855,1116.89760736096,215.981141331344,755.842839854821,19.4216636496572,505.022122628012,413.027364729219,1018.30707536181,192.719291482313,911.235893417828,110.356898381952,846.698563060779
"ENSBTAG00000007802",7393.49469600475,7773.35698541252,7434.60982795966,7101.09835791349,4487.02334546163,5701.36163375436,6785.6601492407,7790.99933695854,6341.80256289016,8060.01742796609,6402.81711084592,7695.29770015859
"ENSBTAG00000007804",883.737602825752,1047.70530840461,845.610936033397,974.907738124162,728.942034772331,1011.2092604944,1058.09043600497,1075.49144008051,729.587830201437,944.790001019247,683.582122850441,949.484813960574
"ENSBTAG00000007806",6069.74389298846,5535.56037277341,6467.01935654897,5349.84878453548,5470.88524173976,4929.70647534408,4385.59187454174,4934.85823230904,5937.11693129513,5439.28198936008,5492.20605384109,4875.11833588358
"ENSBTAG00000007807",939.533969777963,733.325928020764,1057.3303585216,804.763195111273,1090.4196075524,950.392788723016,979.163215481357,891.489079427971,809.25050739474,639.773126756534,610.156979490302,704.701377439178
"ENSBTAG00000007808",2030.63464687283,1268.9527328297,1876.62114401146,1336.85765166737,1933.23645237882,1044.48842487916,2489.37992328788,1153.98524792016,1491.23911481913,1113.10253468887,1394.15335981621,1160.89905488449
"ENSBTAG00000007809",296.50575501811,84.1361259269344,242.971428112316,126.449856386276,373.728166992632,127.152344227865,288.931493961436,89.3944746022096,284.306763334039,121.062527341803,250.08093305604,95.7124241942571
"ENSBTAG00000007813",129.982714936653,62.6470471222708,127.177897794369,110.823028986736,142.52626897367,75.0026163903326,106.187604912457,71.7279329659634,128.771831086589,78.684745599696,99.4828349350877,84.0920504466065
"ENSBTAG00000007814",1298.33873809624,1834.41972177672,1472.6346042284,1590.18454100959,1313.1838306558,1281.51184183578,1836.48157740657,1451.93497875633,1181.78532011601,1573.43049611175,1300.08361351197,1585.11641421473
"ENSBTAG00000007817",814.681959405313,1070.70784565987,815.280622950372,1013.50122086113,718.21898676001,1029.43956790046,712.854757397378,1303.97366962149,811.865545042021,1136.28700696406,693.321591455633,1002.27011910003
"ENSBTAG00000007818",1441.88139157222,1456.37329736312,1063.20445271252,1429.66953215034,1215.08274028952,1188.36870214803,1238.16140277855,1336.07098593388,1152.23488002361,1262.11440551979,1244.97469115023,1209.73429035685
"ENSBTAG00000007825",1023.36422240744,927.371142785252,1090.95528534017,1070.95105016723,983.538228131127,986.905210759251,1078.91072524075,1156.48115793397,980.237689064632,933.30125477518,1047.17748002649,1106.79820948795
"ENSBTAG00000007827",177.061364691715,149.163300513711,131.968335563409,124.587386979937,178.546214033285,211.803817319468,195.49692995662,147.099229840487,208.062378385736,129.815904383854,385.643862345075,170.033915870733
"ENSBTAG00000007829",459.943458350107,350.934395465952,262.538932073307,322.092617405087,483.361032155717,316.902859840557,341.2562675034,216.276064225888,335.647770481757,265.842700801589,334.724479569057,270.475831399719
"ENSBTAG00000007830",181.940607872977,54.3226441498273,212.404923216544,96.839293018674,203.551592591319,94.7698981856444,185.923838198231,123.097173981901,173.398434524015,100.935928086192,127.995889301414,108.769398153164
"ENSBTAG00000007833",1074.81532812207,1444.93171198237,1618.17551110218,1949.16611638306,1613.05302456556,1807.84549898714,1042.458528978,1235.15348376597,1654.1949382962,2087.75057306052,2027.55384655595,2201.038199298
"ENSBTAG00000007834",156.337170227925,140.502296981957,142.503349379634,208.218021072532,117.725056011949,190.388142193387,155.190721692326,186.997792490432,143.288727747613,114.296524236241,138.250330770992,221.520562495738
"ENSBTAG00000007835",40.6688473829526,17.2832890768383,20.9599562655224,31.7689612723129,42.6945203907356,27.6262801985764,28.2335065877843,45.5008597212688,46.1232426340779,42.1839301546182,42.3946778367134,32.5310220519127
"ENSBTAG00000007836",1347.07384392884,4115.69971825361,1507.34329568592,3476.1699917379,1137.25815227263,4269.66801891584,1706.57600710714,4396.62221687449,1663.67639351379,3913.72395184329,1353.31399853563,3110.91542459523
"ENSBTAG00000007837",1330.75630303879,1880.81685107959,1217.97632806621,2164.78152874635,1084.77947506522,1665.77323184357,780.097976042726,1657.90216498971,1352.33705537716,2007.16265741328,2257.69014127302,1676.83463136847
"ENSBTAG00000007838",13.4595055106923,10.9109099011572,23.3710559120989,17.0128613057883,12.3582311780932,12.7566468337589,23.2457069046437,17.440964978899,19.7577390803317,10.3477596775788,18.4324795030112,15.1140969380389
"ENSBTAG00000007840",4121.18312049668,3011.40425220201,3474.12918989632,2551.72502703302,4505.80328922001,2303.66977387034,5544.15533133428,3206.14278512587,4329.76616993723,2709.26881155366,3774.92400539898,2251.76761860305
"ENSBTAG00000007841",514.043105888279,511.443975976257,508.753193744232,525.72583444821,650.440590878009,558.982002165278,451.357010400638,418.84454589526,586.769763549578,380.819303498555,544.453112310312,515.588198320722
"ENSBTAG00000007842",729.806623158882,631.537372681212,510.499099420572,527.465100839853,695.864722147058,634.496472413024,357.228236131282,268.513256787871,674.369284263665,570.290783026066,707.35922823432,647.894889271
"ENSBTAG00000007844",948.880907727584,1054.12171738068,886.428169991175,999.095357897936,1107.94014991969,1134.35379937208,1211.19733894845,1087.12950567946,1051.70080367507,1196.29175556482,1113.95687526397,1063.92377935903
"ENSBTAG00000007847",601.403116688129,719.223777360673,501.310926328246,677.412596650926,582.23874471668,783.228855024144,490.519755325222,803.330520534658,530.390518268363,663.463956222099,519.485607126856,588.11215987311
"ENSBTAG00000007851",87.4585310710455,270.799995892751,107.180435184345,216.487543361315,99.2376591095522,225.836002539663,140.442095519576,288.133137891096,93.6710507687944,239.746341842012,83.1330911350574,255.040369323491
